result_family,primary_artifact,artifact_sha256,artifact_rows,reproduction_command,git_head,config_hash,python_version,z3_version,abc_revision,dataset_classes,schema_version
core_correspondence,results/summary_metrics.csv,c7890d331ff2d8fdfc21dea146d991603ed4ab5742717b7d2dca5ea0e0388a16,352,make generate-variants analyze,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,9c159fb49c9cc065,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,"[""custom"", ""generated"", ""iscas85"", ""toy""]",artifact_manifest_v1
sat_refinement,results/sat_summary.csv,2f82f5cda5cf0002d0791c446b41be32527e02e1f032a4f2fbd9f8f3b8ea0aff,141,make sat-pipeline,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,93f0daa7cfe469f1,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
blind_semantic_cegis,results/blind_semantic_cegis/blind_semantic_recovery_summary.csv,790b75255b9c1b66a3a3e984ac74bdb0ede40c8cf074e3c1760cfcb5f2c54e18,2,make blind-semantic-cegis-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,ba1db08ccf851e82,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
semantic_recoverability_frontier,results/semantic_recoverability_frontier/final_supported_claims_summary.md,c65bf2dccfdde81a5811f1c1e21a76fd38b07b9bde54d90ce79a242953541154,11,make semantic-recoverability-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,12dd73462b78eb3c,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
active_source_counterparts,results/active_source_counterpart_refactoring/final_supported_claims_summary.md,862041aa9878e190a64f78d68034acd6b1b208a076ad66778f97288e50065104,19,make active-source-counterparts-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,645219e5c5675be3,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
cross_netlist_transplantation,results/cross_netlist_cut_transplantation/supported_claims_summary.md,05b9336bf41029626d61c65fa45486a125d5af8354ca4eb06f5cd69315ad6ae6,17,make cross-netlist-transplant-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,46881a2e546ab7a1,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
formal_locality_barriers,results/formal_locality_barriers/formal_locality_barrier_summary.md,a037750fbf23c30bdcd5e5b82ecaf737214fa2bbb77add7456ea4243e5753833,15,make formal-locality-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,ed5e73cece0e50e8,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
necessity_first_targets,results/necessity_first_target_discovery/corrected_scientific_claims.csv,1c972f5f83e6694abf825b740265678a4343f2027b72251bf0ba861ea85b4761,3,make necessity-targets-all,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,caff905189169cb6,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,"[""controlled_synthetic"", ""external_rtl"", ""generated_research_benchmark""]",artifact_manifest_v1
research_wow,results/research_wow/recoverability_frontier.csv,0a211116dc7b852a0dc900c3606bef26f917046b9d410db2afa0e67d3f4497e9,7,make research-wow,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,92e64a67df5fb89d,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,[],artifact_manifest_v1
evidence_advancement,results/evidence_advancement/evidence_advancement_summary.csv,f3ed84d23341d740e476655fb8ad6809338bf9ad7c0521b99ec6db2c084ccbb2,6,make evidence-advancement,e0ec9a1ef405a6a49247f0be6c3a9c731a66109e,af4175f347789b33,3.13.9,4.16.0,bcfdf592289a408cd67ec19260f8a60a37b085b6,"[""blind_generated_blif"", ""controlled_generated_blif"", ""generated_research_benchmark"", ""historical_diagnostic"", ""rtl_corpus""]",artifact_manifest_v1
