benchmark,optimization,verified,rejected,inconclusive,total,verification_rate,rejection_rate,inconclusive_rate,avg_combined_score,direct_name_count,fingerprint_recovered,still_inconclusive,exact_anchor_verified,exact_anchor_rejected,exact_anchor_inconclusive,non_exact_verified,non_exact_rejected,non_exact_inconclusive
generated_multiplier_4,balance,0,0,8,8,0.0,0.0,1.0,0.9586,8,0,0,0,0,0,0,0,8
generated_multiplier_4,compress2rs,0,1,44,45,0.0,0.0222,0.9778,0.9252,45,0,0,0,0,0,0,1,44
generated_multiplier_4,dc2,0,1,50,51,0.0,0.0196,0.9804,0.9224,51,0,0,0,0,0,0,1,50
generated_multiplier_4,refactor,0,0,17,17,0.0,0.0,1.0,0.9169,17,0,0,0,0,0,0,0,17
generated_multiplier_4,refactor_z,0,0,35,35,0.0,0.0,1.0,0.9271,35,0,0,0,0,0,0,0,35
generated_multiplier_4,resub,0,0,5,5,0.0,0.0,1.0,0.9459,5,0,0,0,0,0,0,0,5
generated_multiplier_4,resyn,0,1,48,49,0.0,0.0204,0.9796,0.9235,49,0,0,0,0,0,0,1,48
generated_multiplier_4,resyn2,0,1,48,49,0.0,0.0204,0.9796,0.9235,49,0,0,0,0,0,0,1,48
generated_multiplier_4,resyn2_like,0,1,48,49,0.0,0.0204,0.9796,0.9235,49,0,0,0,0,0,0,1,48
generated_multiplier_4,rewrite,0,1,24,25,0.0,0.04,0.96,0.9255,25,0,0,0,0,0,0,1,24
generated_multiplier_4,rewrite_z,0,4,43,47,0.0,0.0851,0.9149,0.925,47,0,0,0,0,0,0,4,43
generated_random_medium,compress2rs,0,1,2,3,0.0,0.3333,0.6667,0.8838,3,0,0,0,0,0,0,1,2
generated_random_medium,refactor_z,0,0,6,6,0.0,0.0,1.0,0.8708,6,0,0,0,0,0,0,0,6
generated_random_medium,resyn,0,0,2,2,0.0,0.0,1.0,0.8681,2,0,0,0,0,0,0,0,2
generated_random_medium,resyn2,0,1,2,3,0.0,0.3333,0.6667,0.8838,3,0,0,0,0,0,0,1,2
generated_random_medium,resyn2_like,0,1,2,3,0.0,0.3333,0.6667,0.8838,3,0,0,0,0,0,0,1,2
generated_random_medium,rewrite_z,0,0,3,3,0.0,0.0,1.0,0.8708,3,0,0,0,0,0,0,0,3
majority3,balance,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
majority3,compress2rs,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
majority3,dc2,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
majority3,refactor_z,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
majority3,resyn,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
majority3,resyn2,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
majority3,resyn2_like,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
majority3,rewrite_z,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
real_hand_written_full_adder,balance,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
real_hand_written_full_adder,dc2,0,0,3,3,0.0,0.0,1.0,0.875,3,0,0,0,0,0,0,0,3
real_hand_written_full_adder,refactor_z,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
real_hand_written_full_adder,resyn,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
real_hand_written_full_adder,resyn2,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
real_hand_written_full_adder,resyn2_like,0,0,1,1,0.0,0.0,1.0,0.8625,1,0,0,0,0,0,0,0,1
real_hand_written_full_adder,rewrite_z,0,1,0,1,0.0,1.0,0.0,0.8625,1,0,0,0,0,0,0,1,0
real_hand_written_mux_4to1,resyn,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0,0,0,0,0,0,2
real_hand_written_mux_4to1,rewrite,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0,0,0,0,0,0,2
real_hand_written_mux_4to1,rewrite_z,0,0,2,2,0.0,0.0,1.0,0.8625,2,0,0,0,0,0,0,0,2
real_hand_written_parity_8,dc2,0,1,1,2,0.0,0.5,0.5,0.8625,2,0,0,0,0,0,0,1,1
ALL,ALL,0,20,405,425,0.0,0.0471,0.9529,0.9191,425,0,0,0,0,0,0,20,405
