benchmark,optimization,verified,rejected,inconclusive,total,verification_rate,rejection_rate,inconclusive_rate,avg_combined_score,direct_name_count,fingerprint_recovered,still_inconclusive
generated_adder_4,balance,31,0,0,31,1.0,0.0,0.0,1.0,31,0,0
generated_adder_4,compress2rs,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,dc2,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,refactor,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,refactor_z,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,resub,31,0,0,31,1.0,0.0,0.0,1.0,31,0,0
generated_adder_4,resyn,15,0,10,25,0.6,0.0,0.4,1.0,25,0,0
generated_adder_4,resyn2,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,resyn2_like,0,0,11,11,0.0,0.0,1.0,1.0,11,0,0
generated_adder_4,rewrite,15,0,10,25,0.6,0.0,0.4,1.0,25,0,0
generated_adder_4,rewrite_z,15,0,10,25,0.6,0.0,0.4,1.0,25,0,0
generated_adder_8,balance,63,0,0,63,1.0,0.0,0.0,1.0,63,0,0
generated_adder_8,compress2rs,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,dc2,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,refactor,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,refactor_z,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,resub,63,0,0,63,1.0,0.0,0.0,1.0,63,0,0
generated_adder_8,resyn,15,0,34,49,0.3061,0.0,0.6939,1.0,49,0,0
generated_adder_8,resyn2,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,resyn2_like,0,0,23,23,0.0,0.0,1.0,1.0,23,0,0
generated_adder_8,rewrite,15,0,34,49,0.3061,0.0,0.6939,1.0,49,0,0
generated_adder_8,rewrite_z,15,0,34,49,0.3061,0.0,0.6939,1.0,49,0,0
generated_multiplier_2,balance,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
generated_multiplier_2,compress2rs,2,0,1,3,0.6667,0.0,0.3333,1.0,3,0,0
