benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c1355,balance,new_n234,new_n233,0.962939453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n235,new_n234,0.962939453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n388,new_n387,0.993017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n389,new_n388,0.99879150390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n391,new_n524,0.998388671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n393,new_n387,0.991943359375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n394,new_n393,0.99932861328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n396,new_n524,0.99892578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n398,new_n387,0.9927490234375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n399,new_n398,0.99892578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n401,new_n524,0.99852294921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n403,new_n387,0.99288330078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n404,new_n403,0.99852294921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n406,new_n524,0.9981201171875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n411,new_n410,0.99342041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n412,new_n411,0.99932861328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n414,new_n524,0.99892578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n416,new_n410,0.99476318359375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c1355,balance,new_n417,new_n416,0.9986572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
