benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
generated_adder_4,balance,new_n15,1,new_n15,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n15,2,new_n16,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n15,3,new_n24,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n15,4,new_n18,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,4,0,False
generated_adder_4,balance,new_n15,5,new_n25,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n16,1,new_n16,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n16,2,new_n15,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n16,3,new_n24,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n16,4,new_n18,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,4,0,False
generated_adder_4,balance,new_n16,5,new_n25,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,1,3,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n17,1,new_n17,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_4,balance,new_n17,2,new_n24,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n17,3,new_n19,0.6958333333333334,0.75,0.6666666666666666,0.5,2,3,0.0,0.6958333333333334,3,0,False
generated_adder_4,balance,new_n17,4,new_n26,0.5416666666666666,0.5,0.6666666666666666,0.3333333333333333,2,4,0.0,0.5416666666666666,4,0,False
generated_adder_4,balance,new_n17,5,new_n15,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,5,0,False
generated_adder_4,balance,new_n18,1,new_n18,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_4,balance,new_n18,2,new_n26,0.8125,0.75,1.0,0.5,3,4,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n18,3,new_n19,0.725,0.5,1.0,1.0,3,3,0.0,0.725,3,0,False
generated_adder_4,balance,new_n18,4,new_n25,0.725,0.5,1.0,1.0,3,3,0.0,0.725,4,0,False
generated_adder_4,balance,new_n18,5,new_n15,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n19,1,new_n19,1.0,1.0,1.0,1.0,3,3,0.0,1.0,1,0,False
generated_adder_4,balance,new_n19,2,new_n18,0.725,0.5,1.0,1.0,3,3,0.0,0.725,2,0,False
generated_adder_4,balance,new_n19,3,new_n25,0.725,0.5,1.0,1.0,3,3,0.0,0.725,3,0,False
generated_adder_4,balance,new_n19,4,new_n17,0.6958333333333334,0.75,0.6666666666666666,0.5,3,2,0.0,0.6958333333333334,4,0,False
generated_adder_4,balance,new_n19,5,new_n24,0.6791666666666667,0.75,0.6666666666666666,0.3333333333333333,3,1,0.0,0.6791666666666667,5,0,False
generated_adder_4,balance,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n21,2,new_n22,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n21,3,new_n33,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n21,4,new_n27,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,4,0,False
generated_adder_4,balance,new_n21,5,new_n34,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,5,0,False
generated_adder_4,balance,new_n22,1,new_n22,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_adder_4,balance,new_n22,2,new_n21,0.725,0.5,1.0,1.0,1,1,0.0,0.725,2,0,False
generated_adder_4,balance,new_n22,3,new_n33,0.725,0.5,1.0,1.0,1,1,0.0,0.725,3,0,False
generated_adder_4,balance,new_n22,4,new_n27,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,4,0,False
generated_adder_4,balance,new_n22,5,new_n34,0.5725,0.75,0.4,0.2,1,5,0.0,0.5725,5,0,False
generated_adder_4,balance,new_n23,1,new_n23,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_adder_4,balance,new_n23,2,new_n33,0.8125,0.75,1.0,0.5,2,1,0.0,0.8125,2,0,False
generated_adder_4,balance,new_n23,3,new_n28,0.5775,0.75,0.4,0.25,2,5,0.0,0.5775,3,0,False
generated_adder_4,balance,new_n23,4,new_n21,0.5375,0.25,1.0,0.5,2,1,0.0,0.5375,4,0,False
