benchmark,optimization,depth,total_opt_nodes,avg_rank1_region_score,avg_rank1_cone_sim,avg_rank1_cone_support,avg_rank1_cone_size_sim,pct_rank1_above_0_8
majority3,balance,1,4,0.96875,0.9375,1.0,1.0,1.0
majority3,balance,2,4,0.96875,0.9375,1.0,1.0,1.0
majority3,balance,3,4,0.96875,0.9375,1.0,1.0,1.0
majority3,refactor,1,3,0.8347222222222223,0.7916666666666666,0.8888888888888888,0.8333333333333334,0.3333333333333333
majority3,refactor,2,3,0.8347222222222223,0.7916666666666666,0.8888888888888888,0.8333333333333334,0.3333333333333333
majority3,refactor,3,3,0.8347222222222223,0.7916666666666666,0.8888888888888888,0.8333333333333334,0.3333333333333333
majority3,resub,1,4,1.0,1.0,1.0,1.0,1.0
majority3,resub,2,4,1.0,1.0,1.0,1.0,1.0
majority3,resub,3,4,1.0,1.0,1.0,1.0,1.0
majority3,resyn2_like,1,3,0.8583333333333334,0.75,1.0,0.8333333333333334,0.6666666666666666
majority3,resyn2_like,2,3,0.8583333333333334,0.75,1.0,0.8333333333333334,0.6666666666666666
majority3,resyn2_like,3,3,0.8583333333333334,0.75,1.0,0.8333333333333334,0.6666666666666666
majority3,rewrite,1,4,1.0,1.0,1.0,1.0,1.0
majority3,rewrite,2,4,1.0,1.0,1.0,1.0,1.0
majority3,rewrite,3,4,1.0,1.0,1.0,1.0,1.0
mux2,balance,1,2,1.0,1.0,1.0,1.0,1.0
mux2,balance,2,2,1.0,1.0,1.0,1.0,1.0
mux2,balance,3,2,1.0,1.0,1.0,1.0,1.0
mux2,refactor,1,2,1.0,1.0,1.0,1.0,1.0
mux2,refactor,2,2,1.0,1.0,1.0,1.0,1.0
mux2,refactor,3,2,1.0,1.0,1.0,1.0,1.0
mux2,resub,1,2,1.0,1.0,1.0,1.0,1.0
mux2,resub,2,2,1.0,1.0,1.0,1.0,1.0
mux2,resub,3,2,1.0,1.0,1.0,1.0,1.0
mux2,resyn2_like,1,2,0.75,0.5,1.0,1.0,0.0
mux2,resyn2_like,2,2,0.75,0.5,1.0,1.0,0.0
mux2,resyn2_like,3,2,0.75,0.5,1.0,1.0,0.0
mux2,rewrite,1,2,1.0,1.0,1.0,1.0,1.0
mux2,rewrite,2,2,1.0,1.0,1.0,1.0,1.0
mux2,rewrite,3,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,balance,1,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,balance,2,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,balance,3,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor,1,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor,2,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor,3,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resub,1,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resub,2,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resub,3,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2_like,1,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2_like,2,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2_like,3,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite,1,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite,2,2,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite,3,2,1.0,1.0,1.0,1.0,1.0
xor_chain,balance,1,8,1.0,1.0,1.0,1.0,1.0
xor_chain,balance,2,8,1.0,1.0,1.0,1.0,1.0
xor_chain,balance,3,8,1.0,1.0,1.0,1.0,1.0
xor_chain,refactor,1,8,1.0,1.0,1.0,1.0,1.0
xor_chain,refactor,2,8,1.0,1.0,1.0,1.0,1.0
xor_chain,refactor,3,8,1.0,1.0,1.0,1.0,1.0
xor_chain,resub,1,8,1.0,1.0,1.0,1.0,1.0
xor_chain,resub,2,8,1.0,1.0,1.0,1.0,1.0
xor_chain,resub,3,8,1.0,1.0,1.0,1.0,1.0
xor_chain,resyn2_like,1,8,0.6410416666666667,0.71875,0.5791666666666667,0.5,0.375
xor_chain,resyn2_like,2,8,0.715625,0.71875,0.8125,0.3125,0.375
xor_chain,resyn2_like,3,8,0.6872916666666666,0.71875,0.75,0.2791666666666667,0.375
xor_chain,rewrite,1,8,1.0,1.0,1.0,1.0,1.0
xor_chain,rewrite,2,8,1.0,1.0,1.0,1.0,1.0
xor_chain,rewrite,3,8,1.0,1.0,1.0,1.0,1.0
