benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
majority3,balance,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n8,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,fcf00a029cd47b95,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,refactor,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_refactor.blif
majority3,resub,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,b61898c68531f6a1,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resyn2_like,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2_like.blif
majority3,resyn2_like,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,6026e0cc550be4bb,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2_like.blif
majority3,rewrite,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,b61898c68531f6a1,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
mux2,balance,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_balance.blif
mux2,balance,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_balance.blif
mux2,refactor,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_refactor.blif
mux2,refactor,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_refactor.blif
mux2,resub,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resub.blif
mux2,resub,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resub.blif
mux2,rewrite,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite.blif
mux2,rewrite,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite.blif
toy_and_or,balance,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,e7864e0d207fd4c5,e7864e0d207fd4c5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_balance.blif
toy_and_or,balance,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,43edd419fc12157e,43edd419fc12157e,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_balance.blif
toy_and_or,refactor,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,e7864e0d207fd4c5,e7864e0d207fd4c5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_refactor.blif
toy_and_or,refactor,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,43edd419fc12157e,43edd419fc12157e,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/toy_and_or_original.blif,variants/toy_and_or_refactor.blif
