benchmark,optimization,benchmark_family,optimization_group,original_nodes,optimized_nodes,original_levels,optimized_levels,exact_internal_matches,old_signatures_disappeared,new_signatures_appeared,avg_best_support_overlap,simulation_mode,exact_match_rate,node_reduction_rate,level_reduction_rate,avg_best_simulation_similarity,avg_best_combined_score,support_overlap_min,support_overlap_median,support_overlap_max
generated_adder_4,balance,unknown,low,31,31,10,10,31,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_adder_4,compress2rs,unknown,very_high,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,dc2,unknown,very_high,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,refactor,unknown,medium,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,refactor_z,unknown,medium,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,resub,unknown,high,31,31,10,10,31,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_adder_4,resyn,unknown,high,31,28,10,10,25,6,3,1.0,exact,0.8928571428571429,0.0967741935483871,0.0,0.9732142857142857,0.9708829365079366,1.0,1.0,1.0
generated_adder_4,resyn2,unknown,very_high,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,resyn2_like,unknown,very_high,31,23,10,10,11,20,12,1.0,exact,0.4782608695652174,0.25806451612903225,0.0,0.8695652173913043,0.8873792270531401,1.0,1.0,1.0
generated_adder_4,rewrite,unknown,medium,31,28,10,10,25,6,3,1.0,exact,0.8928571428571429,0.0967741935483871,0.0,0.9732142857142857,0.9708829365079366,1.0,1.0,1.0
generated_adder_4,rewrite_z,unknown,medium,31,28,10,10,25,6,3,1.0,exact,0.8928571428571429,0.0967741935483871,0.0,0.9732142857142857,0.9708829365079366,1.0,1.0,1.0
generated_adder_8,balance,unknown,low,63,63,18,18,63,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_adder_8,compress2rs,unknown,very_high,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,dc2,unknown,very_high,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,refactor,unknown,medium,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,refactor_z,unknown,medium,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,resub,unknown,high,63,63,18,18,63,0,0,1.0,random,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
generated_adder_8,resyn,unknown,high,63,56,18,18,49,14,7,1.0,random,0.875,0.1111111111111111,0.0,0.9696044921875,0.9682492332161845,1.0,1.0,1.0
generated_adder_8,resyn2,unknown,very_high,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,resyn2_like,unknown,very_high,63,47,18,18,23,40,24,1.0,random,0.48936170212765956,0.25396825396825395,0.0,0.8757895611702128,0.8931598348061187,1.0,1.0,1.0
generated_adder_8,rewrite,unknown,medium,63,56,18,18,49,14,7,1.0,random,0.875,0.1111111111111111,0.0,0.9696044921875,0.9682492332161845,1.0,1.0,1.0
generated_adder_8,rewrite_z,unknown,medium,63,56,18,18,49,14,7,1.0,random,0.875,0.1111111111111111,0.0,0.9696044921875,0.9682492332161845,1.0,1.0,1.0
