benchmark,optimization,benchmark_family,optimization_group,original_nodes,optimized_nodes,original_levels,optimized_levels,exact_internal_matches,old_signatures_disappeared,new_signatures_appeared,avg_best_support_overlap,simulation_mode,exact_match_rate,node_reduction_rate,level_reduction_rate,avg_best_simulation_similarity,avg_best_combined_score,support_overlap_min,support_overlap_median,support_overlap_max
majority3,balance,toy,low,4,4,3,3,3,1,1,1.0,exact,0.75,0.0,0.0,0.9375,0.965625,1.0,1.0,1.0
majority3,refactor,toy,medium,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.8333333333333334,0.8298611111111112,1.0,1.0,1.0
majority3,resub,toy,high,4,4,3,3,4,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
majority3,resyn2_like,toy,very_high,4,3,3,3,1,3,2,1.0,exact,0.3333333333333333,0.25,0.0,0.7916666666666666,0.8624999999999999,1.0,1.0,1.0
majority3,rewrite,toy,medium,4,4,3,3,4,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,balance,toy,low,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,refactor,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,resub,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mux2,resyn2_like,toy,very_high,2,2,2,2,0,2,2,1.0,exact,0.0,0.0,0.0,0.5,0.725,1.0,1.0,1.0
mux2,rewrite,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,balance,toy,low,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resub,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2_like,toy,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,balance,xor_chain,low,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,refactor,xor_chain,medium,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,resub,xor_chain,high,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,resyn2_like,xor_chain,very_high,8,8,6,4,0,8,8,0.8125,exact,0.0,0.0,0.3333333333333333,0.71875,0.7096875,0.5,1.0,1.0
xor_chain,rewrite,xor_chain,medium,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
