benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
generated_adder_4,balance,1,31,31,1.0,1.0,1.0
generated_adder_4,balance,2,31,31,1.0,1.0,1.0
generated_adder_4,balance,3,31,31,1.0,1.0,1.0
generated_adder_4,balance,5,31,31,1.0,1.0,1.0
generated_adder_4,compress2rs,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,compress2rs,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,compress2rs,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,compress2rs,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,dc2,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,dc2,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,dc2,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,dc2,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor_z,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor_z,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor_z,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,refactor_z,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resub,1,31,31,1.0,1.0,1.0
generated_adder_4,resub,2,31,31,1.0,1.0,1.0
generated_adder_4,resub,3,31,31,1.0,1.0,1.0
generated_adder_4,resub,5,31,31,1.0,1.0,1.0
generated_adder_4,resyn,1,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,resyn,2,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,resyn,3,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,resyn,5,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,resyn2,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2_like,1,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2_like,2,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2_like,3,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,resyn2_like,5,0,23,0.0,0.0,0.8873792270531399
generated_adder_4,rewrite,1,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite,2,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite,3,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite,5,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite_z,1,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite_z,2,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite_z,3,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_4,rewrite_z,5,15,28,0.5357142857142857,0.5357142857142857,0.9708829365079364
generated_adder_8,balance,1,63,63,1.0,1.0,1.0
generated_adder_8,balance,2,63,63,1.0,1.0,1.0
generated_adder_8,balance,3,63,63,1.0,1.0,1.0
generated_adder_8,balance,5,63,63,1.0,1.0,1.0
generated_adder_8,compress2rs,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,compress2rs,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,compress2rs,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,compress2rs,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,dc2,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,dc2,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,dc2,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,dc2,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor_z,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor_z,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor_z,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,refactor_z,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resub,1,63,63,1.0,1.0,1.0
generated_adder_8,resub,2,63,63,1.0,1.0,1.0
generated_adder_8,resub,3,63,63,1.0,1.0,1.0
generated_adder_8,resub,5,63,63,1.0,1.0,1.0
generated_adder_8,resyn,1,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,resyn,2,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,resyn,3,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,resyn,5,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,resyn2,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2_like,1,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2_like,2,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2_like,3,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,resyn2_like,5,0,47,0.0,0.0,0.8931598348061188
generated_adder_8,rewrite,1,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
generated_adder_8,rewrite,2,15,56,0.26785714285714285,0.26785714285714285,0.9682492332161845
