benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_adder_4,original,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,original,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,original,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,original,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,original,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,original,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,original,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,original,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,original,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,original,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,original,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,original,new_n27,a29f685b4a595ff0,5,2,5
generated_adder_4,original,new_n28,4d7a9a3b447efb56,5,2,5
generated_adder_4,original,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,original,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,original,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,original,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,original,new_n34,47d1804ed8430f98,5,2,5
generated_adder_4,original,new_n35,17bcb4dd2a9e6776,6,2,5
generated_adder_4,original,new_n36,9765d48dd9ca3fa0,7,2,7
generated_adder_4,original,new_n37,fc3ae64897cda2dd,7,2,7
generated_adder_4,original,new_n39,18892720a7f04077,1,2,2
generated_adder_4,original,new_n40,af423559a1f1be28,1,2,2
generated_adder_4,original,new_n41,0443617a72b09093,2,2,2
generated_adder_4,original,new_n42,907a44cc1e67d175,1,2,2
generated_adder_4,original,new_n43,393e67c0209b96d7,7,2,7
generated_adder_4,original,new_n44,2dfcd5b8c807055f,8,2,7
generated_adder_4,original,new_n45,66d5aace10a95352,9,2,9
generated_adder_4,original,new_n46,cfd18bfa9d5f5272,9,2,9
generated_adder_4,original,new_n48,c81633045c6eeaa2,1,2,2
generated_adder_4,original,new_n49,92371b78397fd8f6,9,2,9
generated_adder_4,balance,new_n15,7bd75205b989a663,1,2,2
generated_adder_4,balance,new_n16,235b1e44a2ae2a5f,1,2,2
generated_adder_4,balance,new_n17,5fb1824d9692e39a,2,2,2
generated_adder_4,balance,new_n18,38a1a370d3f79f4b,3,2,3
generated_adder_4,balance,new_n19,dc06a37141f84a2b,3,2,3
generated_adder_4,balance,new_n21,e451a988382af5d9,1,2,2
generated_adder_4,balance,new_n22,2157b90811e3ea67,1,2,2
generated_adder_4,balance,new_n23,f6ca69658a9287c9,2,2,2
generated_adder_4,balance,new_n24,47c57d9752e083e9,1,2,2
generated_adder_4,balance,new_n25,6651021d80b896ca,3,2,3
generated_adder_4,balance,new_n26,2a8cb68d76125e6e,4,2,3
generated_adder_4,balance,new_n27,a29f685b4a595ff0,5,2,5
generated_adder_4,balance,new_n28,4d7a9a3b447efb56,5,2,5
generated_adder_4,balance,new_n30,c24c80cf98124e46,1,2,2
generated_adder_4,balance,new_n31,3a2b9632c1bf022c,1,2,2
generated_adder_4,balance,new_n32,921ff67e38bdf4a7,2,2,2
generated_adder_4,balance,new_n33,1e47fdfb89658e16,1,2,2
generated_adder_4,balance,new_n34,47d1804ed8430f98,5,2,5
generated_adder_4,balance,new_n35,17bcb4dd2a9e6776,6,2,5
generated_adder_4,balance,new_n36,9765d48dd9ca3fa0,7,2,7
