benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c1355,original,new_n74,4c302662342dd230,1,2,2
external_iscas85_c1355,original,new_n75,c919a25d3520fe01,2,2,2
external_iscas85_c1355,original,new_n76,7a7efabc95f0d7ef,2,2,2
external_iscas85_c1355,original,new_n77,8040194fc1125b6a,3,2,2
external_iscas85_c1355,original,new_n78,002a3170111d3af6,1,2,2
external_iscas85_c1355,original,new_n79,882df261e97800ea,2,2,2
external_iscas85_c1355,original,new_n80,e0d0b1795a095633,2,2,2
external_iscas85_c1355,original,new_n81,6d4076ff85e077b2,3,2,2
external_iscas85_c1355,original,new_n82,922ad68f57d2ccee,4,2,4
external_iscas85_c1355,original,new_n83,614c5c63b36221d8,5,2,4
external_iscas85_c1355,original,new_n84,3ed9f0a694d12c00,5,2,4
external_iscas85_c1355,original,new_n85,a723b0df0c335ee8,6,2,4
external_iscas85_c1355,original,new_n86,1f989f8f474b77dc,1,2,2
external_iscas85_c1355,original,new_n87,56ff9d7ab6772ef0,1,2,2
external_iscas85_c1355,original,new_n88,c5feb69d2180fc41,2,2,2
external_iscas85_c1355,original,new_n89,8a61f4884bf119ec,2,2,2
external_iscas85_c1355,original,new_n90,b0a809290fc11c01,3,2,2
external_iscas85_c1355,original,new_n91,6d352246cb2ea5bf,1,2,2
external_iscas85_c1355,original,new_n92,ea00029a71369d25,2,2,2
external_iscas85_c1355,original,new_n93,63073713ec815d5f,2,2,2
external_iscas85_c1355,original,new_n94,100087e74f594ee9,3,2,2
external_iscas85_c1355,original,new_n95,cb3fac24674eee5b,4,2,4
external_iscas85_c1355,original,new_n96,3a06100c1bb6dfb9,5,2,4
external_iscas85_c1355,original,new_n97,10a8411fab611649,5,2,4
external_iscas85_c1355,original,new_n98,988a1b190b2fbb73,6,2,4
external_iscas85_c1355,original,new_n99,aa9974dbf5282b80,1,2,2
external_iscas85_c1355,original,new_n100,9af654cc44bcac99,2,2,2
external_iscas85_c1355,original,new_n101,72f8bdb83fb3ccee,2,2,2
external_iscas85_c1355,original,new_n102,9ddff51e450da958,3,2,2
external_iscas85_c1355,original,new_n103,3e0953ca45b1c40a,1,2,2
external_iscas85_c1355,original,new_n104,27392a6a77609772,2,2,2
external_iscas85_c1355,original,new_n105,22406fff3f408dc3,2,2,2
external_iscas85_c1355,original,new_n106,528e8cd938468ddf,3,2,2
external_iscas85_c1355,original,new_n107,196dda1efdc282d6,4,2,4
external_iscas85_c1355,original,new_n108,45478cb037853bee,5,2,4
external_iscas85_c1355,original,new_n109,22a4818a4cb71402,5,2,4
external_iscas85_c1355,original,new_n110,67768c5d5fdad52e,6,2,4
external_iscas85_c1355,original,new_n111,659b44e712b37521,7,2,8
external_iscas85_c1355,original,new_n112,f9f4c07ac57cf4d2,8,2,8
external_iscas85_c1355,original,new_n113,d0ec0f6f9690a564,8,2,8
external_iscas85_c1355,original,new_n114,54902b38dd27d01a,9,2,8
external_iscas85_c1355,original,new_n115,d71cc31472dba8bc,10,2,10
external_iscas85_c1355,original,new_n116,d849847b37771b20,11,2,10
external_iscas85_c1355,original,new_n117,dd71c1dda3e98541,11,2,10
external_iscas85_c1355,original,new_n118,86f596a1bdeef570,12,2,10
external_iscas85_c1355,original,new_n119,95dbdb3b1b92255d,13,2,14
external_iscas85_c1355,original,new_n120,a4ec82fd50c84c09,14,2,14
external_iscas85_c1355,original,new_n121,ed9ddfbef8e0925d,14,2,14
external_iscas85_c1355,original,new_n122,9aeae264f81f6fa7,15,2,14
external_iscas85_c1355,original,new_n123,0f8b1c89cac74f7b,1,2,2
external_iscas85_c1355,original,new_n124,a79bc2539c994287,2,2,2
external_iscas85_c1355,original,new_n125,312a01e45f6d60db,2,2,2
external_iscas85_c1355,original,new_n126,b16fd94f2af54f40,3,2,2
external_iscas85_c1355,original,new_n127,2af19de6ecf88744,1,2,2
external_iscas85_c1355,original,new_n128,70aab07bb54604b9,2,2,2
external_iscas85_c1355,original,new_n129,907548d8603c6133,2,2,2
external_iscas85_c1355,original,new_n130,11aa70a08e464db1,3,2,2
external_iscas85_c1355,original,new_n131,67ff15fa0d50f1ba,4,2,4
external_iscas85_c1355,original,new_n132,7a04288c702e1050,5,2,4
external_iscas85_c1355,original,new_n133,800faf204c417a45,5,2,4
external_iscas85_c1355,original,new_n134,08cac6e43657a56b,6,2,4
external_iscas85_c1355,original,new_n135,0ef68ef60265cbb4,1,2,2
external_iscas85_c1355,original,new_n136,c82ce8325cd881ed,1,2,2
external_iscas85_c1355,original,new_n137,4eb7d5e5e1b9a266,2,2,2
external_iscas85_c1355,original,new_n138,7cb2c4f9ccc27da0,2,2,2
external_iscas85_c1355,original,new_n139,34a5ac4b9141a98a,3,2,2
external_iscas85_c1355,original,new_n140,f372a959f1063ea0,1,2,2
external_iscas85_c1355,original,new_n141,88de001c6e41836a,2,2,2
external_iscas85_c1355,original,new_n142,1a3f5a6ed4e90139,2,2,2
external_iscas85_c1355,original,new_n143,98a8aef3f93ae301,3,2,2
external_iscas85_c1355,original,new_n144,77cdb8c272ce50b9,4,2,4
external_iscas85_c1355,original,new_n145,072bdea4f0cd1249,5,2,4
external_iscas85_c1355,original,new_n146,5b78da76088b271c,5,2,4
external_iscas85_c1355,original,new_n147,d89af3ec08053a5b,6,2,4
external_iscas85_c1355,original,new_n148,0fbc517768016389,7,2,8
external_iscas85_c1355,original,new_n149,24a72fd117fb8cd1,8,2,8
external_iscas85_c1355,original,new_n150,48903905b3799569,8,2,8
external_iscas85_c1355,original,new_n151,1debeb4c44a9b03f,9,2,8
external_iscas85_c1355,original,new_n152,55f644542c1576a9,10,2,10
external_iscas85_c1355,original,new_n153,512db94d247dbf67,11,2,10
external_iscas85_c1355,original,new_n154,f9d9feb934854a4a,11,2,10
external_iscas85_c1355,original,new_n155,99d783774398880b,12,2,10
external_iscas85_c1355,original,new_n156,66e85adc013b9602,13,2,14
external_iscas85_c1355,original,new_n157,8b08697f24df5668,14,2,14
external_iscas85_c1355,original,new_n158,bc88163f18a036fb,14,2,14
external_iscas85_c1355,original,new_n159,a7b7713897fb5ed7,15,2,14
external_iscas85_c1355,original,new_n160,cd7117b8e0b514a9,1,2,2
external_iscas85_c1355,original,new_n161,720910f66b44b475,2,2,2
external_iscas85_c1355,original,new_n162,f03321989d167d36,2,2,2
external_iscas85_c1355,original,new_n163,7a063e05f8b73e16,3,2,2
external_iscas85_c1355,original,new_n164,97a44f6293671028,1,2,2
external_iscas85_c1355,original,new_n165,a361c55fe854fca0,2,2,2
external_iscas85_c1355,original,new_n166,915d3119dfe34c6a,2,2,2
external_iscas85_c1355,original,new_n167,1643711ea5176eda,3,2,2
external_iscas85_c1355,original,new_n168,9e8d51f9bc4a02ab,4,2,4
external_iscas85_c1355,original,new_n169,769ebdc009603065,5,2,4
external_iscas85_c1355,original,new_n170,91c8e5fb257121a2,5,2,4
external_iscas85_c1355,original,new_n171,f7e76e4f974364c0,6,2,4
external_iscas85_c1355,original,new_n172,13221b2b39e81ddd,1,2,2
external_iscas85_c1355,original,new_n173,e80dee653002c35d,1,2,2
external_iscas85_c1355,original,new_n174,bfdf2ad5e7940603,2,2,2
external_iscas85_c1355,original,new_n175,b1e4d8ec81ac3eb6,2,2,2
external_iscas85_c1355,original,new_n176,78f6d8a830c10a17,3,2,2
external_iscas85_c1355,original,new_n177,64b4123e92043287,1,2,2
external_iscas85_c1355,original,new_n178,b9d174e5f2dce2ee,2,2,2
external_iscas85_c1355,original,new_n179,47f65b86ebcf54af,2,2,2
