stage,queries,timeouts,total_runtime_seconds,max_runtime_seconds,schema_version
controlled_candidate,1,0,0.000566,0.000566,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000463,0.000463,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000339,0.000339,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000599,0.000599,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000431,0.000431,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000459,0.000459,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000458,0.000458,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000573,0.000573,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000357,0.000357,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000228,0.000228,joint_runtime_timeout_v1
total,10,0,0.004473,0.000599,joint_runtime_timeout_v1
