stage,queries,timeouts,total_runtime_seconds,max_runtime_seconds,schema_version
controlled_candidate,1,0,0.000559,0.000559,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000442,0.000442,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000314,0.000314,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000545,0.000545,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000416,0.000416,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000405,0.000405,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000404,0.000404,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000479,0.000479,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000341,0.000341,joint_runtime_timeout_v1
controlled_candidate,1,0,0.000226,0.000226,joint_runtime_timeout_v1
total,10,0,0.004131,0.000559,joint_runtime_timeout_v1
