target_id,region_id,selection_mode,boundary_utility_score,distance_to_failed_frontier,fanout_relevance,semantic_recoverability,expression_cost,proof_cost,cycle_risk,whole_design_expansion_risk,selected,schema_version
semantic_target_0001,bitmanip_sign_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047493,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0002,bitmanip_sign_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047628,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0003,bitmanip_sign_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.323383,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0004,bitmanip_sign_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.321569,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0005,bitmanip_zero_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025323,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0006,bitmanip_zero_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025413,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0007,bitmanip_zero_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.169619,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0008,bitmanip_zero_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.167000,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0009,arithmetic_affine_w2__balance__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001182,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0010,arithmetic_affine_w2__resyn__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.000988,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0011,arithmetic_affine_w2__rewrite__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001059,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0012,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002002,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0013,arithmetic_constant_multiply_w2__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001425,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0014,arithmetic_constant_multiply_w2__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001371,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0015,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002203,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0016,arithmetic_constant_multiply_w3__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003225,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0017,arithmetic_constant_multiply_w3__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003082,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0018,arithmetic_constant_multiply_w4__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.006126,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0019,arithmetic_constant_multiply_w4__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.006083,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0020,arithmetic_constant_multiply_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032872,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0021,arithmetic_constant_multiply_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.031684,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0022,arithmetic_constant_multiply_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.198099,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0023,arithmetic_constant_multiply_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.202603,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0024,bitmanip_sign_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047314,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0025,bitmanip_sign_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047615,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0026,bitmanip_sign_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.317851,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0027,bitmanip_sign_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.321870,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0028,bitmanip_zero_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025796,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0029,bitmanip_zero_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025559,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0030,bitmanip_zero_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.166954,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0031,bitmanip_zero_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.168107,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0032,arithmetic_affine_w2__balance__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001096,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0033,arithmetic_affine_w2__resyn__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.000947,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0034,arithmetic_affine_w2__rewrite__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001005,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0035,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002451,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0036,arithmetic_constant_multiply_w2__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001371,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0037,arithmetic_constant_multiply_w2__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001304,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0038,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002391,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0039,arithmetic_constant_multiply_w3__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003418,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0040,arithmetic_constant_multiply_w3__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003600,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0041,arithmetic_constant_multiply_w4__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.005740,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0042,arithmetic_constant_multiply_w4__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.005633,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0043,arithmetic_constant_multiply_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032331,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0044,arithmetic_constant_multiply_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032302,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0045,arithmetic_constant_multiply_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.198311,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0046,arithmetic_constant_multiply_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.212398,unknown,unknown,true,semantic_graft_target_v1
