target_id,region_id,selection_mode,boundary_utility_score,distance_to_failed_frontier,fanout_relevance,semantic_recoverability,expression_cost,proof_cost,cycle_risk,whole_design_expansion_risk,selected,schema_version
semantic_target_0001,bitmanip_sign_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047217,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0002,bitmanip_sign_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.048149,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0003,bitmanip_sign_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.324129,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0004,bitmanip_sign_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.322401,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0005,bitmanip_zero_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025135,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0006,bitmanip_zero_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.025283,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0007,bitmanip_zero_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.168839,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0008,bitmanip_zero_extend_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.167883,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0009,arithmetic_affine_w2__balance__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001275,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0010,arithmetic_affine_w2__resyn__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.000977,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0011,arithmetic_affine_w2__rewrite__whole_output_cone,boundary_utility_aware,0.850000,unknown,0.000000,1.000000,3,0.001010,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0012,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.002474,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0013,arithmetic_constant_multiply_w2__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001359,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0014,arithmetic_constant_multiply_w2__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001450,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0015,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.001867,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0016,arithmetic_constant_multiply_w3__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003206,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0017,arithmetic_constant_multiply_w3__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.003508,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0018,arithmetic_constant_multiply_w4__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.005996,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0019,arithmetic_constant_multiply_w4__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.006083,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0020,arithmetic_constant_multiply_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032882,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0021,arithmetic_constant_multiply_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.032172,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0022,arithmetic_constant_multiply_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.197480,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0023,arithmetic_constant_multiply_w8__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.201282,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0024,bitmanip_sign_extend_w6__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047467,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0025,bitmanip_sign_extend_w6__identity__whole_output_cone,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.047629,unknown,unknown,true,semantic_graft_target_v1
semantic_target_0026,bitmanip_sign_extend_w8__identity__ground_truth_region,boundary_utility_aware,0.550000,unknown,0.000000,1.000000,9,0.320435,unknown,unknown,true,semantic_graft_target_v1
