cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
ecd6978a46066c44,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
8fff62b4f7d4c7a0,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
d77c8ecc8b47d496,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
c2b91635fdaae0c6,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
945e1ef45794076a,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
e0452f5660bd8c2f,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,source_node,pcva_680f668c3603558d,"[""pcva_680f668c3603558d""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
f538fc678b3a292c,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d759611d78cea3b2,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d21a044fcbff6302,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
192f3daac89eb9a5,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
404d17c70e037c9f,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
cc85d0860c1fa820,04cd8246990992d9,results/evidence_advancement/artifacts/materialized_replay_pairs/04cd8246990992d9.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
