target_instance_id,target_id,proof_status,proof_object_path,proof_object_sha256,target_truth_table_hash,minimal_support,rewrite_support,decomposition_status,constructive_status,global_cec_status,schema_version
fd7102d2b6950296,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/fd7102d2b6950296.json,3ade17da1de532a14c74b524c247b43f7d7cdb01c8f24bd14f6d8888f935e132,1831277e368b3f87,"[""a0"", ""b0""]","[""a0"", ""b0""]",complement_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
40225387e371bbff,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/40225387e371bbff.json,93277cf0dc301f6a27d179e767e66e3dd7f1aa7709941c9c2badfc373129e034,1831277e368b3f87,"[""a0"", ""b0""]","[""a0"", ""b0""]",complement_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
a6027123aa978e43,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n19,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/a6027123aa978e43.json,d7420fda3649d3e2adcecb1c6d9327e4a40c1883d26c816008d07699e5fe04da,a4f3d41ddb394a66,"[""a0"", ""b0"", ""cin""]","[""a0"", ""b0"", ""cin""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
4995fa78bb43b875,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/4995fa78bb43b875.json,737322b8438a8d3b2abc41a22ea0d3e60619c2de71c4f8fc14182b0c76d8422e,1831277e368b3f87,"[""a0"", ""b0""]","[""a0"", ""b0""]",complement_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
cd0364edbbad7d4a,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/cd0364edbbad7d4a.json,be4819a865008969a86aac18119aa7894b0b0bd053397c06e838675529fb5e69,1831277e368b3f87,"[""a0"", ""b0""]","[""a0"", ""b0""]",complement_virtual_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
521753285300df99,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n19,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/521753285300df99.json,765ca1f4b3b8c7ba661dac41901a598f8a0523cfda30eab76b17024609a55640,a4f3d41ddb394a66,"[""a0"", ""b0"", ""cin""]","[""a0"", ""b0"", ""cin""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
ba9725bc5dc870c4,generated_mux_tree_4|mux_tree_root|dc2|new_n10,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/ba9725bc5dc870c4.json,471578065a026b946d833f5d42ca66b0cf8084bd037021902575ce813187e4e4,90736923a321caff,"[""d2"", ""s0"", ""s1""]","[""d2"", ""s0"", ""s1""]",cegis_binary_decomposition,graph_active_cec_recovery,equivalent,evidence_advancement_v1
f621795ff558047f,generated_mux_tree_4|mux_tree_root|resyn2|new_n12,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/f621795ff558047f.json,061710fb5ffac419ccca9bd8bbb3a55ba4dc5d23cfff484bce5cf795bf55c21f,645cbc78d7169af2,"[""d1"", ""s1""]","[""d1"", ""s1"", ""d0""]",cegis_binary_decomposition,graph_active_cec_recovery,equivalent,evidence_advancement_v1
f779aab85e65d0c7,generated_mux_tree_4|mux_tree_root|resyn2|new_n9,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/f779aab85e65d0c7.json,d50212106dce41fca7f1db926b2e1840aa4866d1bd29fbfb1b0f36e994dbbdd2,1bc1c395d61603c2,"[""d2"", ""s1""]","[""d2"", ""s1"", ""d0""]",cegis_binary_decomposition,graph_active_cec_recovery,equivalent,evidence_advancement_v1
719df80cc78cce51,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n18,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/719df80cc78cce51.json,ae5dd8953c5b4827642c922713606c11b94f150ad9fcd126c8ab3787788929ba,9b81239eae17dade,"[""d6"", ""s0""]","[""d6"", ""s0"", ""d0""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
2c656574a02c420c,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n24,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/2c656574a02c420c.json,70ef9ce22e7581273ec4fdb01cce8cc6cf6353edfa70563e6430b74c5dcbcb42,341622e9939b4375,"[""d5"", ""s0""]","[""d5"", ""s0"", ""d0""]",pi_truth_table_anchor,graph_active_cec_recovery,equivalent,evidence_advancement_v1
6767fd4457763d9e,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n27,proven_virtual_anchor,results/evidence_advancement/proof_objects/virtual_anchors/6767fd4457763d9e.json,0b665d1aaba7c0de9c25f0cf47741f30afe9b33ba144313b7ec9cce22e653029,a337d1be4e85b447,"[""d0"", ""s0""]","[""d0"", ""s0"", ""d1""]",cegis_binary_decomposition,graph_active_cec_recovery,equivalent,evidence_advancement_v1
