candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000186,0.000362,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_add_add_w2__identity__ground_truth_region,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000236,0.000641,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__ground_truth_region,3,3,3,{},,unsat_examples,{},0,0.002232,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000132,0.000317,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0002,arithmetic_add_add_w2__identity__whole_output_cone,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000227,0.000626,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__whole_output_cone,3,3,3,{},,unsat_examples,{},0,0.002201,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000055,0.000158,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w2__compress2rs__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001081,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__dc2__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001085,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__ground_truth_region,1,1,1,{},,unsat_examples,{},0,0.001046,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001040,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__refactor__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000978,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__resub__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001064,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000050,0.000160,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w2__resyn2__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001060,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000051,0.000160,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w3__balance__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000655,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__compress2rs__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000532,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__dc2__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000522,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__ground_truth_region,1,1,1,{},,unsat_examples,{},0,0.000516,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000517,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__refactor__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000581,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resub__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000595,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000645,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn2__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000525,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__rewrite__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.000644,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w4__balance__whole_output_cone,1,1,1,{},,unsat_examples,{},0,0.001118,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
