candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000190,0.000361,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_add_add_w2__identity__ground_truth_region,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000476,0.000641,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__ground_truth_region,3,3,3,{},,unsat_examples,{},0,0.006473,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000138,0.000335,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_add_add_w2__identity__whole_output_cone,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000467,0.000637,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__whole_output_cone,3,3,3,{},,unsat_examples,{},0,0.006504,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000065,0.000172,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000480,0.000131,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003507,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000170,0.000108,unresolved,counterexample_added,blind_semantic_cegis_v1
