candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000191,0.000377,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_add_add_w2__identity__ground_truth_region,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000476,0.000664,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__ground_truth_region,3,3,3,{},,unsat_examples,{},0,0.006275,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd0,input1)",sat,"{""input1"":1}",1,0.000133,0.000335,unresolved,counterexample_added,blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_add_add_w2__identity__whole_output_cone,2,2,3,"{""alpha"":""bounded_enumeration""}","mul<4,unsigned>(4'd1,input1)",sat,"{""input1"":4}",5,0.000465,0.000636,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__whole_output_cone,3,3,3,{},,unsat_examples,{},0,0.006345,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000066,0.000184,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000469,0.000121,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003478,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000167,0.000116,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__dc2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003444,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w2__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000463,0.000131,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__ground_truth_region,2,2,2,{},,unsat_examples,{},0,0.003382,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000457,0.000115,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003411,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,input1))",sat,"{""input1"":1,""input2"":0}",2,0.000159,0.000110,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__refactor__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003208,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resub__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000481,0.000131,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__resub__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003430,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000052,0.000178,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resyn2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,input1))",sat,"{""input1"":1,""input2"":0}",10,0.000460,0.000118,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w2__resyn2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003444,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,1,1,1,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000053,0.000179,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000256,0.000178,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__balance__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003803,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000211,0.000147,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__compress2rs__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003148,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,input1))",sat,"{""input1"":1}",2,0.000209,0.000141,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__dc2__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003140,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w3__identity__ground_truth_region,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,"{""input1"":1}",2,0.000577,0.000139,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__ground_truth_region,2,2,2,{},,unsat_examples,{},0,0.003092,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w3__identity__whole_output_cone,1,1,2,"{""alpha"":""bounded_enumeration"",""beta"":""bounded_enumeration""}","add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,input1))",sat,"{""input1"":1}",2,0.000623,0.000192,unresolved,counterexample_added,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__whole_output_cone,2,2,2,{},,unsat_examples,{},0,0.003122,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
