candidate_id,region_id,iteration,examples_before,examples_after,candidate_parameters,candidate_expression,solver_status,counterexample_assignment,output_difference,synthesis_runtime,verification_runtime,final_proof_status,termination_reason,schema_version
,arithmetic_add_add_w2__identity__ground_truth_region,1,8,8,{},,unsat_examples,{},0,0.003202,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_add_add_w2__identity__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.003019,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,1,4,4,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000123,0.000166,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w2__compress2rs__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.001071,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__dc2__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.001117,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__ground_truth_region,1,4,4,{},,unsat_examples,{},0,0.001049,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__identity__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.001039,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__refactor__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.000976,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w2__resub__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.001059,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,1,4,4,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000118,0.000155,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w2__resyn2__whole_output_cone,1,4,4,{},,unsat_examples,{},0,0.001055,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,1,4,4,"{""alpha"":""bounded_enumeration""}","mul<5,unsigned>(5'd0,input1)",unsat,{},0,0.000126,0.000165,formally_verified_region,equivalence_proven,blind_semantic_cegis_v1
,arithmetic_affine_w3__balance__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000647,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__compress2rs__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000520,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__dc2__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000516,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__ground_truth_region,1,8,8,{},,unsat_examples,{},0,0.000512,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__identity__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000510,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__refactor__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000577,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resub__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000591,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000635,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__resyn2__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000516,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w3__rewrite__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000793,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w4__balance__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.001119,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
,arithmetic_affine_w4__compress2rs__whole_output_cone,1,8,8,{},,unsat_examples,{},0,0.000824,0.000000,unresolved,no_candidate_satisfies_examples,blind_semantic_cegis_v1
