mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":25}",true,0.000818,0.050741,0.051559,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,sat,"{""input1"":35}",true,0.002445,0.046879,0.100882,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(input1)",sat,unsat,{},true,0.057399,0.047286,0.205567,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":3}",true,0.000606,0.045648,0.046254,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,sat,"{""input1"":59}",true,0.002211,0.046101,0.094567,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(input1)",sat,unsat,{},true,0.055807,0.047918,0.198292,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":110}",true,0.002854,0.308860,0.311714,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,2,2,3,constant_multiply,"mul<16,unsigned>(16'd1,input1)",sat,sat,"{""input1"":143}",true,0.011228,0.314037,0.636979,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,3,3,3,sign_extend,"sign_extend<16,signed>(input1)",sat,unsat,{},true,0.290891,0.324489,1.252359,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":223}",true,0.002930,0.311956,0.314886,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
