mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":25}",true,0.000976,0.049601,0.050577,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,sat,"{""input1"":35}",true,0.002425,0.047182,0.100185,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(input1)",sat,unsat,{},true,0.056743,0.047217,0.204145,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,input1)",sat,sat,"{""input1"":3}",true,0.000866,0.046652,0.047518,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,input1)",sat,sat,"{""input1"":59}",true,0.002310,0.047836,0.097664,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(input1)",sat,unsat,{},true,0.057445,0.048149,0.203258,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":110}",true,0.004046,0.312180,0.316226,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,2,2,3,constant_multiply,"mul<16,unsigned>(16'd1,input1)",sat,sat,"{""input1"":143}",true,0.011156,0.315088,0.642470,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,3,3,3,sign_extend,"sign_extend<16,signed>(input1)",sat,unsat,{},true,0.282319,0.324129,1.248918,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,input1)",sat,sat,"{""input1"":223}",true,0.003860,0.310918,0.314778,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
