candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000515,0.018087,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000410,0.014639,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000684,0.014764,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0004,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000280,0.016884,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0005,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000452,0.015702,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0006,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000257,0.015310,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000334,0.015212,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0008,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000228,0.015185,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000352,0.014357,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0002,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000337,0.014422,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000611,0.014432,4.16.0,,z3_exhaustive_crosscheck_v1
