candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000462,0.034275,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000411,0.015679,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000701,0.015750,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0004,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000302,0.021404,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0005,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000417,0.016003,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0006,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000278,0.016432,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000373,0.015635,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0008,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000246,0.015659,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000357,0.014651,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0002,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000332,0.014500,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0003,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000619,0.014958,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0004,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000257,0.015784,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0005,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000357,0.016183,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0006,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000249,0.016212,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000383,0.015568,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0008,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,identity,4,6,disproven,disproven,true,true,true,0.000254,0.015495,4.16.0,,z3_exhaustive_crosscheck_v1
