candidate_id,region_id,template_family,symbolic_parameters,parameter_domains,width_constraints,signedness_constraints,expression_depth,search_cost,canonical_form,rtl_text,inference_evidence,generated_without_ground_truth,expression_json,schema_version
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd0,input1)",(input1 * 4'd0),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":0,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0002,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd1,input1)",(input1 * 4'd1),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":1,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0003,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd2,input1)",(input1 * 4'd2),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":2,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0004,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd3,input1)",(input1 * 4'd3),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":3,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0005,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd4,input1)",(input1 * 4'd4),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":4,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0006,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd5,input1)",(input1 * 4'd5),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":5,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd6,input1)",(input1 * 4'd6),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":6,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0008,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd7,input1)",(input1 * 4'd7),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":7,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0009,arithmetic_add_add_w2__identity__ground_truth_region,constant_multiply,"[""alpha""]","{""alpha"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,3,"mul<4,unsigned>(4'd8,input1)",(input1 * 4'd8),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""},{""args"":[],""c"":8,""e"":""none"",""n"":"""",""op"":""const"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}],""c"":null,""e"":""none"",""n"":"""",""op"":""mul"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0010,arithmetic_add_add_w2__identity__ground_truth_region,masked_boolean,"[""mask""]","{""mask"":""bounded_enumeration""}",output_width=4,signedness_hole=unknown,1,2,"mask_and<4,unsigned>(input1)",(input1 & 4'd0),"[""template_enumeration"",""sampled_examples"",""formal_counterexamples""]",true,"{""args"":[{""args"":[],""c"":null,""e"":""none"",""n"":""input1"",""op"":""input"",""s"":[],""t"":[""bitvector"",6,false],""tr"":""explicit_low_bits""}],""c"":0,""e"":""none"",""n"":"""",""op"":""mask_and"",""s"":[],""t"":[""bitvector"",4,false],""tr"":""explicit_low_bits""}",blind_semantic_cegis_v1
