mode,candidate_id,region_id,case_id,operator,width,formal_backend,proof_scope,formal_status,formal_evidence_level,solver_result,counterexample_available,counterexample_assignment,proof_runtime,timeout,unsupported_reason,schema_version
blind,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047286,false,,z3_cegis_proof_v1
blind,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.047918,false,,z3_cegis_proof_v1
blind,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.324489,false,,z3_cegis_proof_v1
blind,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.320481,false,,z3_cegis_proof_v1
blind,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.025154,false,,z3_cegis_proof_v1
blind,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.024956,false,,z3_cegis_proof_v1
blind,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.167397,false,,z3_cegis_proof_v1
blind,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.165052,false,,z3_cegis_proof_v1
blind,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001154,false,,z3_cegis_proof_v1
blind,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.000973,false,,z3_cegis_proof_v1
blind,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001126,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002203,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001386,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.001357,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.002103,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.003092,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.003015,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.006051,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.005793,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.033137,false,,z3_cegis_proof_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,z3,region,formally_verified_region,formal_smt,unsat,false,{},0.032358,false,,z3_cegis_proof_v1
