anchor_mode,benchmark,case_id,classification,coi_name,extension_ratio,incoming_bypass_count,old_failure_reason,old_status,optimization,outgoing_bypass_count,runtime_seconds,search_mode,search_states,success
exact_only,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|dc2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,2,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,2,0.000058,first_frontier,1,False
exact_only,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|dc2|exact_only|cost_guided,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,0,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,2,0.003516,cost_guided,17,False
formal_all,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|dc2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,2,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,2,0.000057,first_frontier,1,False
formal_all,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|dc2|formal_all|cost_guided,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,0,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,2,0.003498,cost_guided,17,False
exact_only,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|resyn2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,2,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,2,0.000048,first_frontier,1,False
exact_only,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|resyn2|exact_only|cost_guided,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,0,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,2,0.003524,cost_guided,17,False
formal_all,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|resyn2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,2,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,2,0.000046,first_frontier,1,False
formal_all,generated_adder_4,generated_adder_4|adder_bit1_carry_sum_region|resyn2|formal_all|cost_guided,blocked_by_missing_relevant_anchors,adder_bit1_carry_sum_region,0.20689655172413793,0,ebi_mismatch;ebo_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,2,0.003465,cost_guided,17,False
exact_only,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|dc2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_root,0.16666666666666666,1,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000032,first_frontier,1,False
exact_only,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|dc2|exact_only|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_root,0.16666666666666666,1,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000104,cost_guided,1,False
formal_all,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|dc2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_root,0.16666666666666666,1,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000042,first_frontier,1,False
formal_all,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|dc2|formal_all|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_root,0.16666666666666666,1,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000109,cost_guided,1,False
exact_only,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|resyn2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_root,0.6666666666666666,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000040,first_frontier,1,False
exact_only,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|resyn2|exact_only|cost_guided,blocked_by_extension_limit,mux_tree_root,1.0,3,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000356,cost_guided,3,False
formal_all,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|resyn2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_root,0.6666666666666666,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000041,first_frontier,1,False
formal_all,generated_mux_tree_4,generated_mux_tree_4|mux_tree_root|resyn2|formal_all|cost_guided,blocked_by_extension_limit,mux_tree_root,1.0,3,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000343,cost_guided,3,False
exact_only,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|dc2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000043,first_frontier,1,False
exact_only,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|dc2|exact_only|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000170,cost_guided,1,False
formal_all,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|dc2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000039,first_frontier,1,False
formal_all,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|dc2|formal_all|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,dc2,0,0.000176,cost_guided,1,False
exact_only,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|resyn2|exact_only|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000048,first_frontier,1,False
exact_only,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|resyn2|exact_only|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000192,cost_guided,1,False
formal_all,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|resyn2|formal_all|first_frontier,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000045,first_frontier,1,False
formal_all,generated_mux_tree_8,generated_mux_tree_8|mux_tree_upper_root|resyn2|formal_all|cost_guided,blocked_by_missing_relevant_anchors,mux_tree_upper_root,0.29411764705882354,4,ebi_mismatch;region_mismatch;bypass_edges,algorithmic_failure,resyn2,0,0.000183,cost_guided,1,False
