analysis_target_id,target_id,interface_id,target_influence_status,witness_available,witness_path,solver_backend,schema_version
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0002,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0003,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n19,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0006,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n19,9bc406eb709c0972,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0007,generated_mux_tree_4|mux_tree_root|dc2|new_n10,8150854ea37ca23c,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0008,generated_mux_tree_4|mux_tree_root|resyn2|new_n12,8150854ea37ca23c,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0009,generated_mux_tree_4|mux_tree_root|resyn2|new_n9,8150854ea37ca23c,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0010,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n18,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0011,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n24,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0012,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n27,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0013,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n28,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0014,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n15,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0015,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n19,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0016,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n29,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0017,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n15,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0018,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n19,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0019,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n29,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
real_0020,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n20,d53b4e1d4d1a2507,not_functionally_necessary_for_interface,false,,exhaustive_target_utility,formal_locality_barriers_v1
