analysis_target_id,target_id,status,mapped_points,failure_reason,schema_version
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0002,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0003,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n19,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0004,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0005,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n17,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0006,generated_adder_4|adder_bit1_carry_sum_region|resyn2|new_n19,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0007,generated_mux_tree_4|mux_tree_root|dc2|new_n10,not_run,0,exact_compact_output_interface_found,formal_locality_barriers_v1
real_0008,generated_mux_tree_4|mux_tree_root|resyn2|new_n12,not_run,0,exact_compact_output_interface_found,formal_locality_barriers_v1
real_0009,generated_mux_tree_4|mux_tree_root|resyn2|new_n9,not_run,0,exact_compact_output_interface_found,formal_locality_barriers_v1
real_0010,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n18,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0011,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n24,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0012,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n27,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0013,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n28,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0014,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n15,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0015,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n19,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0016,generated_mux_tree_8|mux_tree_upper_root|dc2|new_n29,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0017,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n15,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0018,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n19,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0019,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n29,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0020,generated_mux_tree_8|mux_tree_upper_root|resyn2|new_n20,not_run,0,output_residual_minimum_above_previous_bound,formal_locality_barriers_v1
real_0021,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0022,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0023,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0024,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0025,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0026,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
real_0027,controlled_and_factor__b0,not_run,0,insufficient_target_provenance,formal_locality_barriers_v1
